Name,District,Postal code,Kitchens,Delivery cost (PLN),Min order cost (PLN)
Black Real Burgers,Bemowo,00-365,"Burgery, Przekąski, Amerykańska",16.0,50.0
Bar&Restauracja Mekong,Bemowo,00-365,"Tajska, Zupy",0.0,40.0
Adel Kebab,Bemowo,00-365,"Turecka, Falafel, Kebab",5.0,30.0
Soja Sushi,Bemowo,00-365,"Chińska, Sushi, Japońska",0.0,50.0
Shiva Lounge,Bemowo,00-365,"Dania na lunch, Indyjska",0.0,39.0
Fuzja na Wspólnej,Bemowo,00-365,"Chińska, Tajska, Wietnamska",0.0,30.0
Big Szef,Bemowo,00-365,"Turecka, Gyros, Kebab",0.0,30.0
Himalayan Yeti,Bemowo,00-365,"Tajska, Wegetariańska, Indyjska",5.0,50.0
Night Burger,Bemowo,00-365,"Burgery, Amerykańska",0.0,40.0
Night Burger Noc,Bemowo,00-365,"Burgery, Amerykańska",0.0,30.0
Kebsa Raz,Bemowo,00-365,"Gyros, Falafel, Kebab",5.0,20.0
Cafe Krucza 23,Bemowo,00-365,"Dania na lunch, Makarony, Sałatki",0.0,30.0
CURRY Express,Bemowo,00-365,"Curry, Indyjska",7.0,35.0
Benihana,Bemowo,00-365,"Sushi, Japońska, Dania na lunch",0.0,30.0
Dzikie Jadło Burger,Bemowo,00-365,"Burgery, Amerykańska",0.0,25.0
Restauracja Indyjska Kurkuma,Bemowo,00-365,"Curry, Indyjska",0.0,60.0
Shahi Curry,Bemowo,00-365,"Curry, Indyjska",0.0,50.0
Kumate Sushi,Bemowo,00-365,"Chińska, Sushi, Japońska",3.0,39.0
Restauracja Jordańska Kan Zamaan,Bemowo,00-365,"Dania na lunch, Międzynarodowa, Kebab",15.0,50.0
Art Sushi,Bemowo,00-365,"Sushi, Japońska, Dania na lunch",0.0,30.0
zaParowani Nocą,Bemowo,00-365,"Chińska, Pierogi",8.0,25.0
Naleśnikarnia Smile,Bemowo,00-365,"Dania na lunch, Przekąski, Naleśniki",10.0,40.0
30 Koszyków,Bemowo,00-365,"Makarony, Zupy, Sałatki",0.0,30.0
Pasibus,Bemowo,00-365,"Burgery, Amerykańska, Sałatki",0.0,30.0
NIENAŻARTY,Bemowo,00-365,"Dania na lunch, Makarony, Owoce morza",0.0,30.0
Nocna Wyżerka,Bemowo,00-365,"Włoska, Makarony, Pizza",7.9,35.0
Noc i dzień pizza,Bemowo,00-365,"Włoska, Dania na lunch, Pizza",7.0,35.0
Warsaw Burger Bar,Bemowo,00-365,"Burgery, Amerykańska, Wołowina",9.0,40.0
Makalu Restauracja Indyjska,Bemowo,00-365,Indyjska,7.0,80.0
Thai Fun,Bemowo,00-365,"Tajska, Curry",11.0,40.0
Krowarzywa,Bemowo,00-365,"Wegetariańska, Burgery",0.0,30.0
Fabryka Frytek,Bemowo,00-365,"Kanapki, Burgery, Przekąski",0.0,30.0
B Town,Bemowo,00-365,"Arabska, Curry, Indyjska",0.0,150.0
Ramen by masami,Bemowo,00-365,"Tajska, Japońska, Wołowina",0.0,80.0
Qchnia pl.Trzech Krzyży,Bemowo,00-365,"Wietnamska, Przekąski, Sałatki",0.0,30.0
Makarun Spaghetti And Salad,Bemowo,00-365,"Włoska, Makarony",0.0,30.0
Falla,Bemowo,00-365,"Pierogi, Wrapy, Falafel",0.0,30.0
IKAT - kuchnia Uzbecka,Bemowo,00-365,"Dania na lunch, Zupy, Międzynarodowa",0.0,30.0
Neko Sushi,Bemowo,00-365,Sushi,0.0,130.0
Tadka Restauracja Indyjska,Bemowo,00-365,"Zupy, Sałatki, Indyjska",5.0,40.0
Pankejk,Bemowo,00-365,"Dania na lunch, Sałatki, Naleśniki",0.0,30.0
Night Burger Centrum,Bemowo,00-365,"Burgery, Amerykańska, Sałatki",0.0,20.0
Tanuki Sushi,Bemowo,00-365,Sushi,0.0,50.0
Yume Sushi night,Bemowo,00-365,"Sushi, Japońska",5.0,1.0
Sushi Muranów,Bemowo,00-365,Sushi,0.0,50.0
Amal Kebab Noc,Bemowo,00-365,"Arabska, Kebab",12.0,20.0
West Cury Express,Bemowo,00-365,"Wegetariańska, Curry, Indyjska",5.0,45.0
Restauracja Chinkali,Bemowo,00-365,"Zupy, Międzynarodowa, Gruzińska",0.0,30.0
Guru,Bemowo,00-365,"Sałatki, Curry, Indyjska",0.0,30.0
Wolę Sushi,Bemowo,00-365,"Sushi, Japońska, Wegańska",0.0,50.0
Gringo Bar Dobra,Bemowo,00-365,"Hiszpańska/Tapas, Meksykańska, Zupy",6.0,26.0
SUSHIPAK,Bemowo,00-365,"Sushi, Japońska",0.0,50.0
Brooklyn Restaurant Burgers & Steaks,Bemowo,00-365,"Burgery, Amerykańska, Pizza",0.0,40.0
Buena Vista Social Food,Bemowo,00-365,"Kanapki, Amerykańska, Zupy",0.0,30.0
Golden Apricot,Bemowo,00-365,"Zupy, Gruzińska",0.0,30.0
Zdrowa Krowa,Bemowo,00-365,"Burgery, Amerykańska, Sałatki",8.0,40.0
Chiński Ryż,Bemowo,00-365,"Chińska, Wołowina, Wieprzowina",10.0,50.0
Papa John's,Bemowo,00-365,"Amerykańska, Pizza, Drób",0.0,29.99
Amrit Oriental Food,Bemowo,00-365,"Turecka, Gyros, Kebab",1.0,21.0
Spicy Kebab & Grill,Bemowo,00-365,"Arabska, Falafel, Kebab",5.0,30.0
Caviar Sushi,Bemowo,00-365,Sushi,5.0,30.0
Biryani Hut - kuchnia południowoindyjska,Bemowo,00-365,Indyjska,7.0,39.0
Wypas Burger,Bemowo,00-365,"Burgery, Amerykańska, Sałatki",9.0,40.0
Buddha,Bemowo,00-365,"Wegetariańska, Dania na lunch, Indyjska",0.0,30.0
Shizu 24,Bemowo,00-365,"Chińska, Sushi, Dania na lunch",5.0,40.0
Pierogi na Chmielnej,Bemowo,00-365,"Polska, Pierogi, Gruzińska",0.0,30.0
Nadziane,Bemowo,00-365,"Polska, Pierogi",0.0,30.0
Curry Leaves Hala Koszyki,Bemowo,00-365,"Międzynarodowa, Curry, Indyjska",0.0,39.0
Pho Hung Thien,Bemowo,00-365,"Chińska, Tajska, Wietnamska",0.0,30.0
Cziken Boss Noc,Bemowo,00-365,"Burgery, Amerykańska, Sałatki",10.0,35.0
Kura i Frytura,Bemowo,00-365,"Burgery, Amerykańska, Sałatki",10.0,35.0
Zapiexy Luxusowe,Bemowo,00-365,"Polska, Dania na lunch, Przekąski",0.0,30.0
Pizza po Zmroku,Bemowo,00-365,"Włoska, Makarony, Pizza",7.0,30.0
Chłopskie Jadło,Bemowo,00-365,"Polska, Dania na lunch, Pierogi",0.0,30.0
Hope Kebabs,Bemowo,00-365,Kebab,5.0,20.0
Saito Sushi,Bemowo,00-365,"Sushi, Japońska, Dania na lunch",0.0,150.0
FoodPorn Bar Nocą,Bemowo,00-365,"Burgery, Pizza, Sałatki",10.0,24.0
Pho Ever Yum,Bemowo,00-365,"Chińska, Tajska, Kaczka",0.0,30.0
Fresh Roll Sushi,Bemowo,00-365,Sushi,0.0,30.0
Chmeli Suneli,Bemowo,00-365,Gruzińska,0.0,30.0
Klawa Szama,Bemowo,00-365,"Polska, Dania na lunch",9.0,30.0
Warsaw Buffalo Wings,Bemowo,00-365,"Burgery, Sałatki, Drób",9.0,40.0
YaChe Korea,Bemowo,00-365,"Wegetariańska, Koreańska, Wieprzowina",0.0,30.0
Burgery Nocą,Bemowo,00-365,"Burgery, Amerykańska",8.0,40.0
Burgery Nocą Targówek,Bemowo,00-365,"Burgery, Przekąski, Amerykańska",8.0,40.0
Master Sushi Noc,Bemowo,00-365,"Sushi, Japońska",8.0,60.0
Legal Cakes,Bemowo,00-365,"Przekąski, Naleśniki",0.0,30.0
Green it.,Bemowo,00-365,"Dania na lunch, Wrapy, Sałatki",0.0,30.0
Sushi Love,Bemowo,00-365,Sushi,5.0,50.0
Enna Pizza,Bemowo,00-365,Pizza,6.0,25.0
Curry Girls,Bemowo,00-365,"Curry, Indyjska",0.0,30.0
Smak Curry,Bemowo,00-365,"Curry, Indyjska",0.0,40.0
Everest Nepal,Bemowo,00-365,"Tajska, Dania na lunch, Indyjska",0.0,50.0
Sushi Fit,Bemowo,00-365,"Sushi, Ryby, Japońska",0.0,50.0
Wok Deli,Bemowo,00-365,"Tajska, Wegetariańska, Owoce morza",5.0,50.0
Guravio food & wine,Bemowo,00-365,"Włoska, Makarony, Pizza",0.0,30.0
Naleśnikarnia Wspólny Mianownik,Bemowo,00-365,"Desery, Polska, Zupy",0.0,30.0
P&P,Bemowo,00-365,"Polska, Pierogi",10.0,40.0
Makaronia,Bemowo,00-365,"Włoska, Makarony",4.0,35.0
Centralny Bar Mleczny 24 h,Bemowo,00-365,"Polska, Pierogi, Naleśniki",5.0,15.0
Metro Zapiekanki,Bemowo,00-365,"Kanapki, Amerykańska",5.0,20.0
Posypane Dom Makaronu,Bemowo,00-365,"Włoska, Dania na lunch, Makarony",0.0,30.0
Pho 2,Bemowo,00-365,"Wietnamska, Zupy",0.0,30.0
Green it.,Bemowo,00-365,"Dania na lunch, Wrapy, Sałatki",5.0,40.0
Restauracja Shahi Curry,Bemowo,00-365,"Curry, Indyjska",6.0,40.0
Rudy Pies Sushi,Bemowo,00-365,Sushi,0.0,40.0
Mango Vegan Street Food - Koszyki,Bemowo,00-365,"Wegańska, Wrapy",0.0,30.0
Mango Vegan Street Food - Dobra,Bemowo,00-365,"Wegańska, Wrapy, Bezglutenowa",0.0,30.0
Mango Vegan Street Food - Bracka,Bemowo,00-365,"Wegetariańska, Falafel, Kebab",0.0,30.0
Izumi Sushi,Bemowo,00-365,"Sushi, Tajska, Dania na lunch",0.0,50.0
La Vietnamita,Bemowo,00-365,"Chińska, Tajska, Wietnamska",5.0,30.0
Akan Sushi,Bemowo,00-365,"Sushi, Ryby, Owoce morza",0.0,74.0
Pizza z piecca,Bemowo,00-365,"Włoska, Pizza",5.0,35.0
Tagine - kuchnia marokańska,Bemowo,00-365,"Dania na lunch, Zupy, Arabska",0.0,30.0
Warszawski Mostek,Bemowo,00-365,"Kanapki, Dania na lunch, Burgery",0.0,30.0
Pierogi Świata,Bemowo,00-365,"Polska, Pierogi, Menu dla dzieci",0.0,74.0
Ramen And More,Bemowo,00-365,"Tajska, Japońska, Wołowina",0.0,74.0
Fugu Sushi Chodkiewicza,Bemowo,00-365,"Sushi, Japońska",0.0,50.0
5 Składników,Bemowo,00-365,"Sushi, Dania na lunch, Zupy",10.0,50.0
Projekt Sushi,Bemowo,00-365,"Sushi, Japońska, Owoce morza",0.0,0.0
India Gate,Bemowo,00-365,"Dania na lunch, Curry, Indyjska",0.0,30.0
Arbuz Kebab & Burger,Bemowo,00-365,"Burgery, Falafel, Kebab",0.0,35.0
Sushi Royal Złote Tarasy,Bemowo,00-365,"Sushi, Dania na lunch",0.0,40.0
Indyjskie Smaki,Bemowo,00-365,"Sałatki, Indyjska",10.0,40.0
Udon Bar,Bemowo,00-365,"Chińska, Dania na lunch",0.0,30.0
Kebab Hookah & Bar,Bemowo,00-365,"Turecka, Falafel, Kebab",3.0,20.0
Rock'n'roll Sushi Puławska,Bemowo,00-365,"Sushi, Japońska, Międzynarodowa",0.0,50.0
Tanuki Sushi,Bemowo,00-365,"Sushi, Japońska",0.0,50.0
Izumi Sushi and Grill,Bemowo,00-365,"Sushi, Japońska",7.0,100.0
Mama Pho Chmielna,Bemowo,00-365,"Chińska, Wietnamska, Zupy",0.0,30.0
Buła City,Bemowo,00-365,"Kanapki, Burgery, Międzynarodowa",0.0,30.0
Sushi Royal Bistro,Bemowo,00-365,"Sushi, Japońska",10.0,50.0
Subway,Bemowo,00-365,Kanapki,0.0,30.0
Spice Garden,Bemowo,00-365,Indyjska,0.0,35.0
Pyza Warszawska,Bemowo,00-365,"Wegańska, Polska, Pierogi",0.0,30.0
Tikka Tango,Bemowo,00-365,"Zupy, Menu dla dzieci, Indyjska",15.0,119.0
Pizza Nocna,Bemowo,00-365,"Pierogi, Makarony, Pizza",7.0,35.0
Boscaiola,Bemowo,00-365,"Włoska, Pizza",18.0,50.0
Fat Finch,Bemowo,00-365,"Włoska, Dania na lunch, Pizza",0.0,30.0
Jaipur,Bemowo,00-365,"Międzynarodowa, Curry, Indyjska",0.0,25.0
Vege Sushi,Bemowo,00-365,"Sushi, Wegetariańska, Wegańska",8.0,30.0
Rock N' Roll Sushi Żelazna,Bemowo,00-365,Sushi,0.0,50.0
Mr. Wrap,Bemowo,00-365,"Dania na lunch, Wrapy, Międzynarodowa",0.0,40.0
Kebabish Grill Bar,Bemowo,00-365,"Turecka, Kebab",0.0,30.0
Kebabish,Bemowo,00-365,"Gyros, Falafel, Kebab",5.0,40.0
Nocny Kebabish,Bemowo,00-365,"Turecka, Falafel, Kebab",5.0,40.0
Domino's Pizza,Bemowo,00-365,"Przekąski, Amerykańska, Pizza",0.0,29.0
Telepizza,Bemowo,00-365,"Włoska, Pizza",0.0,27.0
Pizzeria Don Carlo's Bemowo,Bemowo,00-365,"Włoska, Pizza",5.0,30.0
Detox Bar - Cold Pressed Juice,Bemowo,00-365,"Wegetariańska, Wegańska",0.0,30.0
Big Adriano,Bemowo,00-365,"Dania na lunch, Amerykańska, Pizza",0.0,30.0
Vege Małpa,Bemowo,00-365,"Wegańska, Dania na lunch, Falafel",0.0,30.0
Coco pizza,Bemowo,00-365,"Włoska, Dania na lunch, Pizza",5.0,29.0
Burgerownia,Bemowo,00-365,"Burgery, Przekąski, Amerykańska",16.0,50.0
Boscaiola,Bemowo,00-365,"Włoska, Pizza, Sałatki",13.0,50.0
Literatka,Bemowo,00-365,"Dania na lunch, Zupy, Sałatki",13.0,50.0
Trattoria Prima Pasta,Bemowo,00-365,"Włoska, Makarony",16.0,50.0
Kawa i Chili,Bemowo,00-365,"Meksykańska, Międzynarodowa, Drób",16.0,50.0
Bueno Burger,Bemowo,00-365,"Burgery, Amerykańska, Sałatki",0.0,74.0
Bobby Burger,Bemowo,00-365,"Burgery, Przekąski, Amerykańska",0.0,30.0
Naleśnikarnia Smile,Bemowo,00-365,"Dania na lunch, Naleśniki",10.0,40.0
KFP Bar Mleczny,Bemowo,00-365,Polska,5.0,30.0
San Giovanni Noc,Bemowo,00-365,"Włoska, Pizza",10.0,39.0
Bobby Burger,Bemowo,00-365,"Burgery, Amerykańska, Wołowina",0.0,30.0
Sushi Yana,Bemowo,00-365,"Sushi, Japońska",10.0,100.0
La Tomatina,Bemowo,00-365,"Włoska, Makarony",5.0,50.0
Night Pizza Factory,Bemowo,00-365,"Włoska, Pizza",8.0,30.0
Mazza Kebab,Bemowo,00-365,"Arabska, Kebab",6.0,29.0
Meet & Fit - Slow Food,Bemowo,00-365,"Wegańska, Burgery, Amerykańska",7.0,40.0
Rock N'Roll Sushi,Bemowo,00-365,Sushi,0.0,50.0
HashiOki Sushi Bar,Bemowo,00-365,"Sushi, Japońska",20.0,100.0
Sushi Box,Bemowo,00-905,"Sushi, Japońska, Zupy",0.0,150.0
Gold Sushi,Bemowo,00-905,"Sushi, Japońska, Zupy",0.0,100.0
Restauracja Katmandu,Bemowo,00-905,"Tajska, Wegetariańska, Indyjska",15.0,40.0
Grande Pierogi,Bemowo,00-905,"Polska, Pierogi, Zupy",0.0,80.0
Złoty Ryż,Bemowo,00-905,"Chińska, Tajska, Dania na lunch",15.0,50.0
India Express by Mandala Centrum,Bemowo,00-905,"Tajska, Zupy, Indyjska",15.0,30.0
Bar Restauracyjny Saigon Bemowo,Bemowo,00-905,"Chińska, Wietnamska, Dania na lunch",6.0,30.0
Sensi Sushi Bemowo,Bemowo,00-905,"Sushi, Japońska, Zupy",0.0,60.0
Gruby Benek,Bemowo,00-905,"Włoska, Pizza",6.5,25.0
Pepperoni Ristorante Pizzeria Noc,Bemowo,00-905,"Włoska, Pizza",15.0,25.0
I Love Sushi,Bemowo,00-905,"Sushi, Japońska",0.0,75.0
Spring Roll,Bemowo,00-905,"Tajska, Wietnamska, Dania na lunch",24.0,50.0
Khuk by Little Thai Gallery,Bemowo,00-905,"Tajska, Owoce morza",24.0,50.0
Mizumi Sushi,Bemowo,00-905,"Sushi, Japońska",0.0,50.0
Pizza Na Wypasie Nocą,Bemowo,00-905,"Włoska, Dania na lunch, Pizza",17.0,1.0
Chicago's Pizza Pasta & Grill Radiowa,Bemowo,00-905,"Włoska, Dania na lunch, Makarony",0.0,25.0
Solidarności Original Burgers Serial Grillers,Bemowo,00-905,"Burgery, Amerykańska",13.0,120.0
Sushiberry,Bemowo,00-905,"Sushi, Japońska, Dania na lunch",0.0,50.0
OM Sienna,Bemowo,00-905,"Tajska, Indyjska",10.0,80.0
Vintuna Kuchnia Tajska,Bemowo,00-905,"Tajska, Zupy, Owoce morza",10.0,50.0
Bydło i Powidło,Bemowo,00-905,"Kanapki, Burgery, Amerykańska",18.0,50.0
Pizzeria Boscaiola,Bemowo,00-905,"Włoska, Pizza, Sałatki",24.0,50.0
Thai Me Up,Bemowo,00-905,"Tajska, Owoce morza",24.0,50.0
Wana Sushi,Bemowo,00-905,"Sushi, Japońska",0.0,120.0
Manty Restauracja Uzbecka,Bemowo,00-905,"Dania na lunch, Zupy, Sałatki",13.0,99.0
Arabella,Bemowo,00-905,"Włoska, Dania na lunch, Pizza",5.0,30.0
Skoro Sushi,Bemowo,00-905,"Sushi, Japońska, Zupy",0.0,80.0
SushiRoll Bistro,Bemowo,00-905,"Sushi, Japońska, Wegańska",0.0,60.0
Sushi Chef,Bemowo,00-905,"Sushi, Japońska",0.0,30.0
Biesiadowo,Bemowo,00-905,"Włoska, Pizza, Sałatki",5.0,20.0
Amai Sushi,Bemowo,00-905,"Sushi, Japońska",0.0,250.0
Welcome India,Bemowo,00-905,Indyjska,8.0,50.0
Pizza 60,Bemowo,00-905,"Włoska, Pizza",0.0,20.0
Latisana,Bemowo,00-905,"Włoska, Pizza",8.0,23.0
Sushi Mori Tarchomin,Bemowo,00-905,"Sushi, Japońska",0.0,70.0
India Express by Mandala,Bemowo,00-905,Indyjska,20.0,30.0
Sushi Maestro,Bemowo,00-905,"Sushi, Japońska",10.0,120.0
Pizza Warszawska,Bemowo,00-905,"Włoska, Dania na lunch, Pizza",29.9,99.0
Gruzja Kebab,Bemowo,00-905,"Pierogi, Międzynarodowa",20.0,100.0
Game of Pizza,Bemowo,00-905,"Włoska, Pizza",29.9,99.0
Bombay Lounge,Bemowo,00-905,Indyjska,15.0,50.0
Bar&Restauracja Mekong,Bemowo,00-905,"Tajska, Zupy",0.0,80.0
Night Burger Noc,Bemowo,00-905,"Burgery, Amerykańska",0.0,50.0
Nocna Wyżerka,Bemowo,00-905,"Włoska, Makarony, Pizza",29.9,99.0
Noc i dzień pizza,Bemowo,00-905,"Włoska, Dania na lunch, Pizza",15.5,59.0
Night Burger Centrum,Bemowo,00-905,"Burgery, Amerykańska, Sałatki",0.0,50.0
Cziken Boss,Bemowo,00-905,"Burgery, Amerykańska, Sałatki",0.0,35.0
Pizza po Zmroku,Bemowo,00-905,"Włoska, Makarony, Pizza",9.0,30.0
Pizzeria La Torre Bemowo,Bemowo,00-905,"Dania na lunch, Pizza, Sałatki",0.0,25.0
Pizza Nocna,Bemowo,00-905,"Pierogi, Makarony, Pizza",15.5,59.0
India Express by Mandala Mokotów,Bemowo,00-908,"Tajska, Zupy",20.0,30.0
Pekin Duck,Bemowo,00-908,"Chińska, Kaczka, Drób",18.0,50.0
Kuchnia Orientalna Smaki Wschodu,Bemowo,00-908,"Chińska, Tajska, Wietnamska",6.0,25.0
Kebab King,Bemowo,00-908,Turecka,3.3,20.0
Nanaki Sushi,Bemowo,00-908,"Sushi, Japońska, Owoce morza",0.0,199.0
Mojo Picon,Bemowo,00-908,"Hiszpańska/Tapas, Sałatki, Owoce morza",24.0,50.0
Arabella,Bemowo,00-908,"Włoska, Dania na lunch, Pizza",9.0,30.0
Sushi Chef,Bemowo,00-908,"Sushi, Japońska",0.0,60.0
Pizza po Zmroku,Bemowo,00-908,"Włoska, Makarony, Pizza",10.0,30.0
Kebabish Grill Bar,Bemowo,00-908,"Turecka, Kebab",5.0,30.0
Classic Doner Kebab,Bemowo,00-908,"Turecka, Falafel, Kebab",0.0,30.0
Restauracja Katmandu,Bemowo,01-301,"Tajska, Wegetariańska, Indyjska",10.0,40.0
Pizzeria Gemelli,Bemowo,01-301,"Włoska, Pizza, Sałatki",0.0,25.0
Saiko Sushi,Bemowo,01-301,"Sushi, Japońska",15.0,130.0
Restauracja Indyjska Injachi,Bemowo,01-301,"Zupy, Owoce morza, Indyjska",10.0,45.0
India Express by Mandala Mokotów,Bemowo,01-301,"Tajska, Zupy",15.0,30.0
Bar Restauracyjny Saigon Bemowo,Bemowo,01-301,"Chińska, Wietnamska, Dania na lunch",6.0,80.0
Burgery Nocą,Bemowo,01-301,"Burgery, Amerykańska",10.0,45.0
Amrit Oriental Food,Bemowo,01-301,Turecka,1.0,21.0
TODO Sushi,Bemowo,01-301,"Sushi, Japońska",0.0,80.0
Red-Sun Sushi,Bemowo,01-301,"Sushi, Japońska, Owoce morza",0.0,150.0
Pierogi z Pieca,Bemowo,01-301,"Polska, Pierogi, Zupy",8.0,50.0
Oto Sushi,Bemowo,01-301,"Sushi, Japońska, Owoce morza",10.0,100.0
I Love Sushi,Bemowo,01-301,"Sushi, Japońska",1.0,75.0
Khuk by Little Thai Gallery,Bemowo,01-301,"Tajska, Owoce morza",18.0,50.0
Kik Fit Bar,Bemowo,01-301,"Burgery, Makarony, Wrapy",25.0,45.0
Przystanek Ogień i Dym,Bemowo,01-301,"Chińska, Burgery, Amerykańska",0.0,80.0
Pizza Na Wypasie Nocą,Bemowo,01-301,"Włoska, Dania na lunch, Pizza",15.0,1.0
Solidarności Original Burgers Serial Grillers,Bemowo,01-301,"Burgery, Amerykańska",13.0,80.0
OM Sienna,Bemowo,01-301,"Tajska, Indyjska",8.0,60.0
Dina Kebab,Bemowo,01-301,"Turecka, Kebab",3.0,25.0
Ou Sushi,Bemowo,01-301,"Sushi, Japońska",0.0,89.0
Da Grasso,Bemowo,01-301,"Włoska, Pizza, Sałatki",5.0,20.0
Big Adriano Deep Dish Pizza & Grill,Bemowo,01-301,"Burgery, Amerykańska, Pizza",2.99,26.0
Sen o sushi,Bemowo,01-301,"Sushi, Japońska",0.0,150.0
Pora Karmienia Pizza Pasta Kebab,Bemowo,01-301,"Makarony, Pizza, Kebab",0.0,40.0
Thai Me Up,Bemowo,01-301,"Tajska, Owoce morza",18.0,50.0
Manty Restauracja Uzbecka,Bemowo,01-301,"Dania na lunch, Zupy, Sałatki",8.0,50.0
Georgia Restauracja Gruzińska,Bemowo,01-301,"Dania na lunch, Sałatki, Gruzińska",15.0,100.0
Yume Sushi,Bemowo,01-301,"Sushi, Japońska, Pierogi",0.0,50.0
Sushi Chef,Bemowo,01-301,"Sushi, Japońska",0.0,90.0
Biesiadowo,Bemowo,01-301,"Włoska, Pizza, Sałatki",6.0,20.0
City Restaurant,Bemowo,01-301,"Włoska, Pizza, Sałatki",5.0,35.0
Susharnia,Bemowo,01-301,"Sushi, Japońska, Zupy",0.0,100.0
Catering Zushi,Bemowo,01-301,"Sushi, Japońska, Owoce morza",0.0,60.0
Everest Lounge food music & bar,Bemowo,01-301,"Wegetariańska, Ryby, Indyjska",15.0,30.0
Welcome India,Bemowo,01-301,Indyjska,0.0,40.0
Pizzeria Giovanni,Bemowo,01-301,"Włoska, Makarony, Pizza",0.0,80.0
Prima Pizza Noc,Bemowo,01-301,"Włoska, Makarony, Pizza",5.0,30.0
Mechanizm Kręcenia Pizza Nocą,Bemowo,01-301,"Włoska, Pizza, Sałatki",6.0,20.0
Vegan Pizza,Bemowo,01-301,"Wegetariańska, Wegańska, Pizza",6.0,25.0
Center Pizza,Bemowo,01-301,"Włoska, Pizza, Sałatki",2.0,20.0
Swagat Kuchnia Indyjska,Bemowo,01-301,"Curry, Indyjska",0.0,60.0
Pizzeria Złota 65,Bemowo,01-301,Włoska,0.0,28.0
Via Suzina,Bemowo,01-301,"Włoska, Makarony, Pizza",24.0,50.0
Maharaja Thai,Bemowo,01-301,"Tajska, Curry, Indyjska",18.0,50.0
Casablanca,Bemowo,01-301,"Międzynarodowa, Arabska, Falafel",18.0,50.0
Dekant WineBar & Restaurant,Bemowo,01-301,"Polska, Dania na lunch",24.0,50.0
77 Sushi,Bemowo,01-301,"Sushi, Japońska",19.9,150.0
Kotłownia,Bemowo,01-301,"Makarony, Sałatki, Drób",24.0,50.0
L'arc,Bemowo,01-301,"Francuska, Ryby, Zupy",24.0,50.0
Bar Viet My,Bemowo,01-301,"Chińska, Tajska, Wietnamska",5.0,80.0
Silk&Spicy,Bemowo,01-301,"Tajska, Japońska",24.0,50.0
India Express by Mandala,Bemowo,01-301,Indyjska,15.0,30.0
Amal Kebab,Bemowo,01-301,"Turecka, Kebab",0.0,20.0
Ha Noi Bar Orientalny,Bemowo,01-301,"Chińska, Tajska, Wietnamska",0.0,30.0
Boscaiola,Bemowo,01-301,"Włoska, Dania na lunch, Makarony",24.0,50.0
Sushi Maestro,Bemowo,01-301,"Sushi, Japońska",10.0,80.0
Sumada sushi,Bemowo,01-301,"Sushi, Japońska, Pierogi",10.0,100.0
Kuchnia Smakosza,Bemowo,01-301,"Dania na lunch, Makarony, Sałatki",24.0,50.0
Premium Sushi & More,Bemowo,01-301,Sushi,25.0,70.0
Sushi Nocą,Bemowo,01-301,"Sushi, Japońska, Wegańska",15.0,50.0
BONAppetit,Bemowo,01-301,"Włoska, Makarony, Pizza",3.0,25.0
Kary Mary Indian Food,Bemowo,01-301,"Dania na lunch, Indyjska",7.0,50.0
Pizzeria Verde Oliva,Bemowo,01-301,"Włoska, Dania na lunch, Zupy",5.0,28.0
Black Real Burgers,Bemowo,01-301,"Burgery, Przekąski, Amerykańska",24.0,50.0
Power Bull Burgers,Bemowo,01-301,"Burgery, Przekąski, Amerykańska",0.0,25.0
Soja Sushi & Thai,Bemowo,01-301,"Sushi, Sałatki",0.0,100.0
Shiva Lounge,Bemowo,01-301,"Dania na lunch, Indyjska",15.0,39.0
Pizzeria 30,Bemowo,01-301,"Włoska, Makarony, Pizza",4.0,30.0
My kebab,Bemowo,01-301,"Turecka, Falafel, Kebab",5.0,30.0
Shahi Curry,Bemowo,01-301,"Curry, Indyjska",15.0,40.0
Kumate Sushi,Bemowo,01-301,"Chińska, Sushi, Japońska",7.0,47.0
zaParowani Nocą,Bemowo,01-301,"Chińska, Pierogi",6.0,25.0
Naleśnikarnia Smile,Bemowo,01-301,"Dania na lunch, Przekąski, Naleśniki",15.0,40.0
Makalu Restauracja Indyjska,Bemowo,01-301,Indyjska,10.0,100.0
Burger Station,Bemowo,01-301,"Pierogi, Burgery, Amerykańska",15.0,60.0
Pycha Na Widelcu,Bemowo,01-301,"Polska, Makarony, Pizza",8.0,40.0
Dobra Buła - Karabeli,Bemowo,01-301,"Burgery, Amerykańska",0.0,40.0
Thai Simple,Bemowo,01-301,"Tajska, Wietnamska",3.0,30.0
Amal Kebab Noc,Bemowo,01-301,"Arabska, Kebab",9.0,20.0
West Cury Express,Bemowo,01-301,"Wegetariańska, Curry, Indyjska",10.0,45.0
Pizza po zachodzie,Bemowo,01-301,"Włoska, Makarony, Pizza",12.0,60.0
Caviar Sushi,Bemowo,01-301,Sushi,7.0,40.0
India House,Bemowo,01-301,"Zupy, Curry, Indyjska",20.0,40.0
Wypas Burger,Bemowo,01-301,"Burgery, Amerykańska, Sałatki",9.0,35.0
Indyk Boss,Bemowo,01-301,"Burgery, Przekąski, Wrapy",0.0,40.0
Sushi Ursus,Bemowo,01-301,Sushi,6.0,60.0
Cziken Boss Noc,Bemowo,01-301,"Burgery, Amerykańska, Sałatki",5.0,35.0
Klawa Szama,Bemowo,01-301,"Polska, Dania na lunch",15.0,30.0
